# This file contains 'Interaction Scores' generated by rec-YnH score function
DB(Read 1) \ AD(Read 2)	"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"STX4"	1.785368	0.000000	0.301511	0.000000	0.000000	0.000000	0.000000	0.000000	0.417164	2.919585	0.000000	0.755460	0.000000	1.434927	0.000000	0.000000	2.248584	0.000000	0.000000	0.000000	2.010992	1.077103	0.000000	0.000000	1.689684	0.841501	0.728250	0.472177	5.023174	0.000000	0.000000	0.659357	0.763246	0.000000	0.907279	0.000000	0.622644	0.000000	2.494422	0.000000	5.336202	0.409597	0.000000	0.364656	0.000000	0.000000	0.000000	0.000000	2.773300	0.000000	0.000000	3.680247	4.555386	0.605802	0.000000	0.000000	0.000000	0.000000	0.000000	0.212708	0.000000	2.098670	0.000000	0.439932	0.000000	0.000000	0.000000	1.077103	0.000000	1.056160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"SUPT4H1"	0.000000	0.000000	0.459239	0.000000	0.744907	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.073747	0.000000	0.000000	1.093891	0.000000	1.339637	0.000000	1.251639	1.151701	0.000000	0.000000	1.136654	0.780620	0.712381	0.612992	0.000000	0.000000	0.000000	0.000000	0.302841	0.000000	0.000000	0.000000	0.243202	0.521198	0.141173	0.000000	0.672427	0.000000	0.000000	0.000000	0.000000	0.559849	0.000000	0.000000	0.000000	0.835389	0.000000	2.557540	0.000000	0.000000	0.880862	0.495572	0.454645	0.000000	0.000000	0.000000	0.173879	1.911590	0.667441	0.000000	0.655301	0.000000	0.000000	3.948503	0.533468	0.000000	0.000000	2.118944	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"SUPT5H"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.792692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.691963	0.000000	3.542130	1.375366	2.184342	0.000000	0.000000	0.000000	0.000000	0.000000	1.026794	1.806251	0.000000	1.360513	0.000000	1.552308	0.542635	0.000000	0.000000	0.000000	1.121561	0.000000	0.000000	3.527291	0.000000	0.000000	3.009874	2.164761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.794187	0.000000	0.000000	0.000000	0.000000	0.000000	2.913100	0.961232	0.000000	0.000000	3.033819	0.000000	2.314585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"TEX11"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"TOPBP1"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.840688	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.939288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.085838	0.000000	8.356223	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"TSG101"	1.230132	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.839803	10.162829	1.852275	0.000000	0.000000	2.369345	4.978166	0.000000	2.347224	1.785946	1.396884	0.000000	0.615794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.446913	0.000000	2.391980	0.000000	0.000000	1.890872	0.000000	0.000000	2.082069	0.000000	0.000000	0.000000	3.174001	0.000000	0.000000	0.000000	4.997986	1.283931	0.000000	0.706413	0.000000	0.000000	0.000000	0.000000	3.381449	2.325597	1.295299	0.000000	0.000000	1.251068	0.000000	3.109334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.593264	1.209926	0.000000
"UBE2I"	0.000000	0.000000	0.000000	0.000000	2.576526	0.000000	0.000000	1.203930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.862665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4.353769	0.000000	0.000000	0.000000	0.000000	2.502614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.956763	3.478441	3.269453	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"UCHL5"	6.063472	0.000000	0.000000	0.000000	0.000000	1.522361	0.000000	0.323169	0.000000	0.000000	0.749275	0.667908	0.000000	0.000000	0.000000	0.000000	3.257085	1.058631	0.000000	0.000000	0.000000	2.262422	0.615289	0.000000	1.011246	0.537728	0.806566	0.000000	0.000000	0.000000	0.000000	0.000000	0.844341	0.000000	0.584349	0.000000	0.692116	0.000000	0.000000	0.000000	0.000000	0.806566	0.000000	0.409307	0.740526	0.806566	1.484243	0.000000	2.114060	0.000000	0.000000	0.000000	3.790849	0.673797	0.000000	0.000000	0.000000	0.000000	0.000000	0.240278	2.295150	1.413886	0.000000	0.000000	0.000000	0.000000	0.000000	0.707520	0.000000	2.839258	0.000000	0.000000	0.000000	0.000000	0.000000	0.276197	1.397406	0.000000
"VAMP2"	0.000000	0.000000	0.559840	0.000000	0.891344	0.000000	1.811996	0.000000	0.000000	2.944248	0.685980	0.908661	1.630579	0.000000	0.000000	2.407366	0.000000	0.976880	0.000000	0.000000	2.032384	1.092102	0.000000	0.000000	0.540044	0.854113	0.739567	0.000000	0.000000	0.000000	0.000000	1.125504	1.276388	0.000000	0.920597	0.000000	0.632656	0.333501	0.000000	0.459975	0.000000	0.000000	0.000000	0.665917	0.677809	0.739567	0.850887	0.000000	1.577354	0.000000	0.000000	3.175699	0.000000	0.615597	0.000000	0.953938	0.000000	0.000000	0.000000	0.404942	1.457844	1.516119	0.344451	0.447446	5.147322	0.328752	0.000000	0.647012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.249313	0.000000	0.000000
"VAMP3"	1.065098	5.897743	0.230108	0.000000	0.000000	0.000000	0.000000	0.408701	0.321293	0.000000	0.000000	0.000000	0.000000	0.000000	0.356687	0.000000	1.922755	0.000000	0.000000	0.000000	2.730447	0.000000	0.000000	1.074541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.281571	1.026825	0.000000	1.203316	0.225798	0.000000	0.130741	1.103952	0.000000	0.000000	0.573865	0.000000	0.513884	0.523530	0.983322	0.000000	0.000000	0.785520	0.859315	2.461866	2.778645	0.000000	0.000000	0.000000	0.227625	0.000000	0.000000	0.000000	0.437825	0.000000	1.060441	0.000000	0.614007	0.000000	0.000000	0.000000	1.162511	0.000000	0.850419	2.030443	0.000000	0.000000	0.000000	0.000000	0.186003	1.473208	0.000000
"WDR7"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
"lam"	0.401326	0.000000	0.000000	0.000000	0.631636	0.000000	0.000000	0.518742	0.286560	0.000000	0.000000	0.154120	0.000000	0.000000	0.800073	0.000000	0.000000	0.000000	0.000000	0.000000	0.994944	1.295452	0.000000	0.000000	0.663080	0.474272	0.000000	0.465306	0.000000	0.000000	0.000000	0.464331	0.542958	0.000000	0.000000	1.031862	0.000000	0.115771	0.000000	0.000000	0.000000	0.516319	0.000000	0.249085	0.000000	0.000000	0.000000	1.195917	1.827792	0.000000	0.000000	0.000000	3.977572	0.000000	0.414824	0.000000	0.000000	0.000000	0.000000	0.000000	2.456833	1.418672	0.000000	0.000000	0.000000	0.410225	1.742911	0.788493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.165059	0.392808	0.000000
"largeT"	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2.382722	0.000000	0.000000	0.000000	1.656915	0.000000	0.671245	1.981169	3.677228	3.693163	0.000000	0.000000	2.526660	0.000000	0.000000	0.000000	0.000000	1.166353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.109166	0.000000	1.022790	0.000000	0.000000	1.509990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.784077	0.000000	0.000000	0.000000	1.805870	0.000000	1.101982	0.000000	0.000000	0.000000	0.000000	0.000000	1.456261	0.000000	2.134999	0.000000	1.060845	0.000000	0.000000	0.000000	0.000000	1.322427	0.000000
"p53"	0.000000	0.000000	0.000000	0.000000	0.000000	1.163000	0.000000	0.221757	0.815047	0.000000	0.000000	0.000000	0.000000	0.000000	0.650042	1.470054	0.000000	0.000000	0.000000	0.000000	1.717123	0.877969	0.435062	0.000000	0.741680	0.676103	0.580811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.132578	2.169601	0.000000	0.000000	0.319439	0.000000	0.000000	0.916709	0.000000	0.000000	0.000000	1.303758	0.000000	0.000000	0.000000	3.247555	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.197302	0.632982	0.262562	0.000000	0.000000	0.250277	0.000000	0.504766	0.000000	1.394880	3.377405	1.031083	0.000000	0.000000	0.000000	0.000000	6.254460	0.000000
